symbol,mint,score,devSol,source,window_s,decision_s,reaction_s,hold_s,inTime,upside_pct,time_to_peak_s,dd_after_peak,peaked_after_exit,peak_after_exit_s,drag_at_ready,upside_from_ready,tracked_s,f_devSol,f_priorGrads,f_priorCount,f_isMayhem,f_liq,f_liqSol,f_fdv,f_ageMin,f_vol5m,f_volH1,f_buyRatio5m,f_buyRatioH1,f_pcH1,f_volLiq,f_hasSocials,f_hasWebsite,f_nPairs,f_boosts,f_passedFilter,move_window_pct,slip_to_buy_pct,after_buy_pct,pnlPct,peakPnlPct,exitReason,partial_taken,partial_pct,partial_proceeds,partial_estimated,sol_received,price_eligible,price_sustained,price_queued,price_bought,price_fading,price_sold,price_collapsed,t_eligible,t_sustained,t_queued,t_bought,t_fading,t_collapsed,t_sold
"hk","AHzbZSHjz69KGMz6LYBGSMMuknTSTXeTzfVfXvxnpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.068e-8","","","","","","2026-08-08T13:11:01.171Z",""
"Yotsuba","7LLTFB1aqhMjKaPXdDpi2FEVDNqhFMVFQuJG4ctspump","63","2.962962961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002109","","","","","","","2026-08-08T13:11:01.212Z","","","","","",""
"Randy","78yN4WJQ7bXWnK4HMnzrPsNr1zdSZKLZ4cexdmuApump","57","1.965432097","","","","","","","","","","","","","","","1.965432097","0","0","0","0","0","4851.68","3","2495.75","2495.75","0.74","0.74","103","","0","0","1","0","1","","","","","","","","","","","","0.000003539","0.000004851","","","","","","2026-08-08T13:11:13.006Z","2026-08-08T13:12:25.116Z","","","","",""
"Solona","H1mjY1iLJyURLLmjMSUjP7BswkrJJfEEH8DDdAiEpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001071","","","","","","2026-08-08T13:11:25.162Z",""
"AA","HXXhi73SvsxhoHjG64x24aY9H8R82cVGL92ZdsYupump","","","","","","","","","0","0","0","","","0","0","910","0.010001562","1","1","0","0","0","2116.5","3","11.71","11.71","0.667","0.667","0.25","","0","0","1","0","0","","","","","","","","","","","","","0.000002116","","","","","","","2026-08-08T13:12:13.084Z","","","","",""
"PERMITS","4AYQVwdMwwrypb3HibvxJTYHC34Xv827tK93eYt6pump","61","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002756","","","","","","9.694e-7","2026-08-08T13:12:19.044Z","","","","","2026-08-08T13:14:49.056Z",""
"ANTHEM","Hvod2kX5ybWK6YaFzo7Zd6Fj363tYwUFU1Jjqo3hpump","60","4.938271603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002706","","","","","","","2026-08-08T13:12:25.355Z","","","","","",""
"WONKY","9drybWfp5KHQmYeBtD2CqZinXBxZ9neFugfzywhLpump","70","0.059259258","","","","","","","0","0","0","","","0","0","904","0.059259258","16","94","1","0","0","11196.66","3","89.83","89.83","0.867","0.867","429","","0","0","1","0","0","","","","","","","","","","","","0.00001119","0.00001119","","","","","","2026-08-08T13:13:19.131Z","2026-08-08T13:14:18.901Z","","","","",""
"Pyramid","9hvCnnMtVXaBGY9RwDYuogusXcfTxvu32mxSf8ftpump","92","35.555555554","","","","","","","38.3","878","0","","","6.2","30.2","908","35.555555554","0","0","0","0","0","11439.19","3","3018.19","3018.19","0.917","0.917","13.56","","0","0","1","0","0","","","","","","","","","","","","0.00001111","0.00001143","","","","","","2026-08-08T13:13:55.155Z","2026-08-08T13:14:54.842Z","","","","",""
"JOKER","7c3QWRAQ6Xh8umCcKZjeH6qBQLFrSEE2nHTQ2LF2pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.537e-8","","","","","","2026-08-08T13:14:13.172Z",""
"mantis","z3zqGXY8p6ahiHU1PVTEycM8bYS8wENP3N3xnCbpump","58","3","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002115","","","","","","","2026-08-08T13:14:13.230Z","","","","","",""
"RAGE","Hcn1QjrshR15u2jjL3XFvCGoViJhZ9mB2aYCuM4gpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.001e-7","","","","","","2026-08-08T13:14:37.129Z",""
"Mercury","GPqhCWLyo3b94u3C1kgPC1t8x6sNiNbqX7ngV9DCpump","79","15.002344114","auto","324.867","30.013","6.912","1085.349","yes","52.2","910","0","no","","4.5","45.7","910","15.002344114","0","3","0","0","0","6662.81","4","2096.8","2096.8","0.867","0.867","40.38","","0","0","1","0","1","20.29420594416091","11.440103389341768","7.945167211381067","34.65","61.5","TRAIL_STOP","yes","35.5","0.031894","","0.064585","0.000007213","0.000006662","0.00000696","0.0000074241396877979485","0.000008014","0.000009724","","2026-08-08T13:15:37.049Z","2026-08-08T13:17:42.874Z","2026-08-08T13:18:12.887Z","2026-08-08T13:18:19.799Z","2026-08-08T13:23:07.741Z","","2026-08-08T13:36:25.148Z"
"FIC","HDy2jAXjckUsaYFnhCA2dFfi63keG7gms8ymgGiqpump","77","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002493","","","","","","0.000002225","2026-08-08T13:16:01.017Z","","","","","2026-08-08T13:16:37.049Z",""
"TBB","3tmTRXJEKs54Us6REgt3rhXznUqf2dyHzjMaG5dYpump","68","0.250039066","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001911","","","","","","7.254e-7","2026-08-08T13:16:07.116Z","","","","","2026-08-08T13:16:43.458Z",""
"ROGPIR","5S5UqMKFso6WQWDifLS8YUFsA2GPavSf26iPzgofpump","66","0.09876543","","","","","","","0","0","0","","","0","0","902","0.09876543","0","0","1","0","0","4790.83","3","38.02","38.02","0.857","0.857","126","","0","0","1","0","0","","","","","","","","","","","","0.00000479","0.00000479","","","","","","2026-08-08T13:16:31.379Z","2026-08-08T13:17:30.841Z","","","","",""
"ZESTY","4xEp7fcNL1iWCXrW5biuv52yEAtHXyqYs2TnFha8pump","70","0.059259258","","","","","","","0","0","0","","","0","0","906","0.059259258","16","95","1","0","0","8660.08","3","566.8","566.8","0.611","0.611","309","","0","0","1","0","0","","","","","","","","","","","","0.00000866","0.00000866","","","","","","2026-08-08T13:16:37.398Z","2026-08-08T13:17:36.880Z","","","","",""
"Dogfather","3mxgfGaBtc8o99o4sXf9iq7hCMS4vS46dUXgf6uRpump","57","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000004707","","","","","","","2026-08-08T13:16:43.152Z","","","","","",""
"CURVAN","UGPTVcTyTxGFzAD1VKt6Auqe86G36XHAWr32Furpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.043e-8","","","","","","2026-08-08T13:17:55.080Z",""
"ZenWolf","6X8xqBHBcQrpEExcUEYpcSZQmHZmZL7DhJYsmuxspump","100","0.493750089","","","","","","","0.5","94","-0.5","","","0","0.5","904","0.493750089","1","1","0","0","0","2122.7","3","2574.41","2574.41","0.579","0.579","-2.61","","0","0","1","0","0","","","","","","","","","","","","0.000002122","0.000002122","","","","","","2026-08-08T13:18:19.090Z","2026-08-08T13:19:19.009Z","","","","",""
"TEST","87BrYorURibQoBwm6Sp5tR9cRs9MUQkWXQRZB5eipump","68","7.9","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:18:43.093Z","","","","","",""
"SNOOPY","6yeLgGixeAJCePm4mDoDTohmJ8ouBMDh9zykpeSgpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.063e-7","","","","","","2026-08-08T13:18:43.151Z",""
"BHS","8dHdZpS6W5FNzB9FRpEv17Ahy6CVTAtBU28rZpmRLN1X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","2026-08-08T13:19:55.102Z",""
"SEXYTRUMP","G52F8xfm87gotNhzfHesTLLNysMx9Sw6JD7gpNJtpump","64","0.148148147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000003439","","","","","","","2026-08-08T13:20:19.068Z","","","","","",""
"SAVBAN","5nf9gRtuj39joF6Eo9QVNfnErojTZr2cYG3jQAqVpump","59","0.09876543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002109","","","","","","","2026-08-08T13:20:19.263Z","","","","","",""
"CHAOS","5g3ANZVeCYC1Tr4N3HsDH6qwy5otRP3Reo3uxVezpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.603e-8","","","","","","2026-08-08T13:20:43.037Z",""
"なんJ","EDAv2RMkL1JqrjFBtwKM5AnULUJVRhn3aKwnQpLYpump","57","2.962962961","","","","","","","","","","","","","","","2.962962961","2","26","0","0","0","2216.12","3","1105.72","1105.72","0.565","0.565","-13.03","","0","0","1","0","0","","","","","","","","","","","","0.000002216","0.000002216","","","","","","2026-08-08T13:20:43.281Z","2026-08-08T13:21:42.846Z","","","","",""
"Hayden","AV8JP1bGQdicYj4Bj5j11pyFMQ1HPAMRcrVNhLjSpump","67","6","","","","","","","3.9","64","-71.7","","","-24.7","38.1","214","6","1","18","0","0","0","13066.98","3","27009.94","27009.94","0.571","0.571","330","","1","1","1","0","0","","","","","","","","","","","","0.000007907","0.00001306","","","","","","2026-08-08T13:21:43.145Z","2026-08-08T13:22:49.010Z","","","","",""
"CAPYBARA","38zGtuHv8crk6nNNgNkUL4bFuHW8VLWYSrtJePBJpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.757e-7","","","","","","2026-08-08T13:21:49.016Z",""
"DUUDE","HBX3Q9S6ECFmKghkPRfKsmBX8DQCcmJJQSyMuxnipump","61","0.059259258","","","","","","","231.3","792","-98.3","","","0","231.3","872","0.059259258","0","1","1","0","0","7959.17","3","142.09","142.09","0.593","0.593","276","","0","0","1","0","0","","","","","","","","","","","","0.000006476","0.000007959","","","","","","2026-08-08T13:22:25.119Z","2026-08-08T13:23:30.913Z","","","","",""
"Pepe","5t7GNKxroX7dKmWr9EJ3w1ht2dYCnMgdvzABLCnpump","57","1.97530864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002326","","","","","","","2026-08-08T13:22:31.128Z","","","","","",""
"CHAOS","CpQFNnMXuduZWnXWFqZgg6wQuYzhapg1NanaGfxApump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.745e-8","","","","","","2026-08-08T13:22:37.024Z",""
"MINMAXXING","GGQGbfwfNJGEB3BNFf43kBfGAsZnWe1GyAyRX117pump","57","2.074074073","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000412","","","","","","","2026-08-08T13:23:01.623Z","","","","","",""
"JorgeMessi","8aDzGEuKVCFeZyvU9Tdq2VTzbEvoqw69m9BvGWmepump","63","2.962962961","","","","","","","0","0","-15.5","","","0","0","909","2.962962961","0","0","0","0","0","2497.1","3","1436.7","1436.7","0.588","0.588","-1.94","","0","0","1","0","0","","","","","","","","","","","","0.000002497","0.000002497","","","","","","2026-08-08T13:23:07.155Z","2026-08-08T13:24:13.273Z","","","","",""
"PMPN","5YsAU9bELY6HV5GZy4Zk4W9g2pLZXqnKVrGJ4Xkypump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.128e-7","","","","","","2026-08-08T13:23:13.059Z",""
"CATNIP","3QMQ12e9cDyerBeX8ioRrYWMKQiiF6KGwaewQ6Y2pump","61","0.059259258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00001045","","","","","","4.282e-7","2026-08-08T13:24:13.503Z","","","","","2026-08-08T13:26:01.146Z",""
"KITTY","6enTKgFCFvPiwnPgYF8ppKgxDEefLCjdSKbRxpt3pump","57","2","","114.058","","","","","","","","","","","","","2","0","0","0","0","0","8578.05","3","13023.78","13023.78","0.656","0.656","257","","0","0","1","0","0","-52.79785497785032","","","","","","","","","","","0.000006509","0.000008578","","","0.000004049","","","2026-08-08T13:24:19.084Z","2026-08-08T13:25:31.155Z","","","2026-08-08T13:27:25.213Z","",""
"Z.onion","8MVxBKLdvhSELc48uWAuAG5BXD2Eq4bkj4oQoBmCpump","55","1.679012344","","","","","","","","","","","","","","","1.679012344","0","0","0","0","0","2356.66","3","217.78","217.78","0.75","0.75","0.13","","0","0","1","0","0","","","","","","","","","","","","0.000002356","0.000002356","","","","","","2026-08-08T13:24:19.135Z","2026-08-08T13:25:31.292Z","","","","",""
"$CAPYCHIEF","2xRjbQLTH1cawJp6Dy6EsuVq8ed8mRpAeeUjDmk6pump","67","3.950617282","","","","","","","0","0","0","","","0","0","905","3.950617282","0","0","0","0","0","2703.83","3","328.1","328.1","0.571","0.571","0.01","","0","0","1","0","0","","","","","","","","","","","","0.000002703","0.000002703","","","","","","2026-08-08T13:24:25.020Z","2026-08-08T13:25:37.185Z","","","","",""
"低檐驹步","2CPNiHNj9nPG9XM4QMcUcd3r1qQdhhP2P7zdC8Lmpump","57","2","","66.36","","","","","","","","","","","","","2","0","0","0","0","0","2587.33","4","1816.65","1816.65","0.619","0.619","7.74","","0","0","1","0","0","-16.89215307305759","","","","","","","","","","","0.000002585","0.000002587","","","0.00000215","","","2026-08-08T13:24:25.064Z","2026-08-08T13:26:24.907Z","","","2026-08-08T13:27:31.267Z","",""
"Hayden","CjR2UD2baaVEntWNicZbXZToSm9feF3RXkMfqEFCpump","73","2.962962961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002111","","","","","","","2026-08-08T13:24:25.113Z","","","","","",""
"WIGRACER","9RBTwdTbqDVGyt89hGxY5bQ5QWyPRe5CxPWGhJSspump","63","0.148148147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001843","","","","","","","2026-08-08T13:24:37.024Z","","","","","",""
"TURSPE","2hcmBemANiZ4zXnjbZifQhwbGf7MjjHsJEJHenUjpump","60","0.246913578","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000004005","","","","","","6.716e-7","2026-08-08T13:25:13.036Z","","","","","2026-08-08T13:25:49.344Z",""
"Crispy","F1cYaLP1Q9SVtkfW1taE9SXbbzdb5y7ia2A1gNLbpump","83","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000006032","","","","","","","2026-08-08T13:25:49.282Z","","","","","",""
"BATMAN","EFhcqAa8NmE2Erks6VYqxRCKmzscoUKECRWEvxvupump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.593e-8","","","","","","2026-08-08T13:26:31.196Z",""
"$pepe","E55J3We7pnC1dh6xC66zsbaGLUVvuzxJCLSLhaxYpump","90","0.079012344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002705","","","","","","0.000001127","2026-08-08T13:27:01.056Z","","","","","2026-08-08T13:28:13.022Z",""
"SB","FDUBjdjDdX7NHuh1mhGPapNb4wvwBWc5Y9Ww9Coipump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.802e-8","","","","","","2026-08-08T13:27:19.161Z",""
"COAL","BzgifqH1ms8VSdZ8n1yftCTP1b6y1WZL2uBWm2bGpump","62","0.148148147","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001652","","","","","","","2026-08-08T13:28:13.389Z","","","","","",""
"BOSS","HcdnGASbL427rxxP9atquDFcCx4Xd36n42Zef4AYpump","56","1.826232097","","","","","","","","","","","","","","","1.826232097","0","0","0","0","0","7134.33","3","3300.31","3300.31","0.816","0.816","200","","0","0","1","0","0","","","","","","","","","","","","0.000005301","0.000007134","","","","","","2026-08-08T13:29:25.005Z","2026-08-08T13:30:24.832Z","","","","",""
"sat0shi","7nSfPgNgkr8kq9aCZUvmKD93CB5YSN9RHQBKTAwWpump","55","1.75802469","","","","","","","","","","","","","","","1.75802469","0","0","0","0","0","2122.76","3","306.52","306.52","0.571","0.571","-10.28","","0","0","1","0","0","","","","","","","","","","","","0.000002122","0.000002122","","","","","","2026-08-08T13:29:49.085Z","2026-08-08T13:30:48.846Z","","","","",""
"runner","HcmXpT97pnWQeq5JuBsA3V3Ydbcaf6Lzp6JVXJuvpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.289e-7","","","","","","2026-08-08T13:30:37.033Z",""
"Kolobok","8HD3aNiwTr5mPrAmRHrM2vCHAe4GfLD2tfwNzHzSunNX","56","4","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002211","","","","","","","2026-08-08T13:30:49.135Z","","","","","",""
"BUY","F2qCdEzyWm81GstNMdQWWN4kCdgmrAChLMch8xT4pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.184e-7","","","","","","2026-08-08T13:31:25.053Z",""
"cosmo","5GComRCN4NcDbv86pSiqFxocmS2CTsTtxyzMGHi9pump","","","","","","","","","0.3","250","-0.3","","","0","0.3","910","0.500078135","0","0","1","0","0","2217.44","4","79.34","79.34","0.667","0.667","1.6","","0","0","1","0","0","","","","","","","","","","","","","0.000002217","","","","","","","2026-08-08T13:31:42.979Z","","","","",""
"BITE","3dxqq8zTkqx9XnHn8wcPT3D5DD4gcashx3JyUG1tpump","99","8.888888887","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000004999","","","","","","","2026-08-08T13:32:07.140Z","","","","","",""
"nigger","311S6FD478qbb1foifX3PWaWMpS54E8a3X47eNG8pump","57","1.97530864","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002216","","","","","","","2026-08-08T13:32:13.013Z","","","","","",""
" $TNOS","6Kfq82zYuSdbXXkZV93RbFtR6Susax1N6rjJGdV6pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.171e-9","","","","","","2026-08-08T13:32:55.002Z",""
"BUY","3iJPtwCxnTjn5TFfRX6VswU3Rvv6qgbEHHUdvxKepump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.335e-7","","","","","","2026-08-08T13:32:55.099Z",""
"catcoin","HmJcyGGB2xM2t8QjTKxyQmDNV45PGW2BA48nNNpTpump","62","2.864197529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002215","","","","","","","2026-08-08T13:33:01.235Z","","","","","",""
"HERO","2PAhsvKHcGqU7NoEgpMgxSsBZKDnLwXRwk5hKe3ypump","81","10.864197529","","","","","","","304.9","578","-6.4","","","6.8","279.3","908","10.864197529","0","0","0","0","0","4050.68","3","873.19","873.19","1","1","3.45","","0","0","1","0","0","","","","","","","","","","","","0.00000405","0.00000405","","","","","","2026-08-08T13:33:55.006Z","2026-08-08T13:34:54.882Z","","","","",""
"GLOWCAT","4bDWyKVhzAyZzsdznpJ3R1SQJR8pQG5DX17dvsRMpump","71","5","","","","","","","0","0","-0.1","","","0","0","910","5","0","0","0","0","0","2129.61","3","1277.1","1277.1","0.583","0.583","-25.86","","0","0","1","0","0","","","","","","","","","","","","0.000002129","0.000002129","","","","","","2026-08-08T13:34:07.068Z","2026-08-08T13:35:12.820Z","","","","",""
"傅首尔","3M2LiwfvkV1VpWv7RbuXooycbr3DK8vZDWcZfNfDpump","66","4.938271603","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000003074","","","","","","","2026-08-08T13:34:24.997Z","","","","","",""
"Wanderer","Dv6PptAvyXLT15z9V5cute4c4t2gJkwSUPmsYRmrpump","76","2.864197529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002216","","","","","","","2026-08-08T13:34:25.053Z","","","","","",""
"Pepe","9X9mfCNuYCyFGkh3yEaEA1ryjZKhmdXzYjPYuBCYpump","56","2.962962961","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:34:31.056Z","","","","","",""
"runner","HfzvnW1zhenvKo3oFTdV8yhdki57bDhpJmKXX6jepump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.292e-8","","","","","","2026-08-08T13:34:31.179Z",""
"Wanderer","2CsJmpos3CnxWxUkGCiXWDEARmL864KmJ8ibnWhcpump","73","2.864197529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002116","","","","","","","2026-08-08T13:34:49.016Z","","","","","",""
"CAPYBARA","CwGsX1amyK72WoAyQ83LS6aYs5hkHaeTkpu9SVPJpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.8e-7","","","","","","2026-08-08T13:35:25.010Z",""
"runner","2tEFD7Usw3PXVieuB7LaY4uQJ9sp74ThX66X4vDbpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.024e-7","","","","","","2026-08-08T13:36:07.133Z",""
"DAMBLING","49onjujhMz2yZoTaotmhynyCJPjATpb5u6mvqy6Tpump","68","0.059259258","","","","","","","363.9","478","-97.3","","","0","363.9","558","0.059259258","16","100","1","0","0","3557.45","3","1351.32","1351.32","0.603","0.603","67.91","","0","0","1","0","0","","","","","","","","","","","","0.00000269","0.000003557","","","","","","2026-08-08T13:36:55.079Z","2026-08-08T13:37:54.827Z","","","","",""
"CAT","ERbd7dpsmDJFMtc7eWwjqbEZVGZ7ZEdZAgmQWPwdpump","70","6.913580245","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002415","","","","","","","2026-08-08T13:37:19.074Z","","","","","",""
"MEOW","FEKDv4nP1SQPoLkeCnSkvftEsujFFgGXjfMduygEbonk","99","4.9375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000211","","","","","","","2026-08-08T13:37:25.014Z","","","","","",""
"SCRGOB","4oTw7es6fJEvuQFWhmGMS8zdc1TP21eqW2bucdSdpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.231e-7","","","","","","2026-08-08T13:37:49.223Z",""
"CLEAR","9Cp1nApBEp48k7goyaVo1pVwhDExbQGkMUqLqnyHpump","69","4.400687606","","","","","","","0","0","0","","","0","0","902","4.400687606","0","0","0","0","0","2111.67","4","683.22","683.22","0.571","0.571","-23.9","","0","0","1","0","0","","","","","","","","","","","","0.000002796","0.000002111","","","","","","2026-08-08T13:37:49.271Z","2026-08-08T13:40:01.010Z","","","","",""
"DOOCAN","GGCzySx2MeJ6akKRrgzBU2ArRho5G9jZCbWLeSC5pump","91","0.060009374","","","","","","","66.8","476","-16.8","","","14.8","45.3","906","0.060009374","1","4","1","0","0","2469.15","3","5.65","5.65","1","1","16.5","","0","0","1","0","0","","","","","","","","","","","","0.000002469","0.000002469","","","","","","2026-08-08T13:38:13.091Z","2026-08-08T13:38:36.817Z","","","","",""
"FERINF","4dv9LyKUGQgLWeGgdhDBfcH3JTUn9qu7uVYzwV52pump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.138e-7","","","","","","2026-08-08T13:38:31.067Z",""
"Nonchalant","42PQaDXk3oPUXVBVHqmRfL1QDykdPQra52bEPQsypump","55","1.777777776","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.00000254","","","","","","","2026-08-08T13:38:31.118Z","","","","","",""
"BARKZ","9LsWrJXQqxs5dYaJR4CAdbJnDSviEQUcriSeBEkApump","59","2.271604937","","","","","","","","","","","","","","","2.271604937","0","0","0","0","0","3173.55","3","517.06","517.06","0.8","0.8","29.94","","0","0","1","0","0","","","","","","","","","","","","0.000002596","0.000003173","","","","","","2026-08-08T13:38:43.083Z","2026-08-08T13:39:42.830Z","","","","",""
"FERINF","CYPSvPD1z25x7Eft3HVjhiPMbGDjswV3Uo6pa3bFpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.534e-7","","","","","","2026-08-08T13:38:55.021Z",""
"MAGNA","5oDAzPboxi1xvisxkHmUDzcKdyXKrdD2CeacyH4Vpump","56","3.950617282","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002619","","","","","","","2026-08-08T13:39:49.052Z","","","","","",""
"KishuInu","BswWQybFRCU5Y78JkUfZRW6C6QUDu5h8aTaVfVPwpump","55","1.679012344","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002229","","","","","","","2026-08-08T13:40:31.119Z","","","","","",""
"ASCEND","5n1QuKkLYjM4mtEAEhWKfzf23X4VWEF261JwPYHFpump","70","2.864197529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000002826","","","","","","","2026-08-08T13:40:43.173Z","","","","","",""
"?","swHkQbqtWR9tsJJRPDtVxwHLzFZrnSmPerL3BY8pump","55","1.78","","","","","","","","","","","","","","","1.78","0","0","0","0","0","2112.29","3","300.16","300.16","0.6","0.6","-10.79","","0","0","1","0","0","","","","","","","","","","","","0.000002112","0.000002112","","","","","","2026-08-08T13:40:49.010Z","2026-08-08T13:41:48.981Z","","","","",""
"Lucky Cat","AxxbdyBwiPkJ19uHVTLpFjy36aDxpGXUDvNiEfdHpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001064","","","","","","2026-08-08T13:40:49.049Z",""
"FATBOI","4DTM9NbrAqc9FPCFDtFd4b4PbMoRfPjvng9JDKiMpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.027e-7","","","","","","2026-08-08T13:40:49.123Z",""
"$CPEPE","AkfH3ZJVWfWdhvYejPkVoBQcagYZJKzvCgUsYiW2pump","61","0.059259258","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001738","","","","","","6.439e-7","2026-08-08T13:41:01.379Z","","","","","2026-08-08T13:41:37.069Z",""
"UNHROC","ErYbjAhAebEGPMM91s1u9WnqPS1MfxjFwdq5CxCApump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.781e-7","","","","","","2026-08-08T13:41:12.987Z",""
"Jimothy","6veJRAespde9Dfr4eDzzdWabTAyLs4WYH52EDoVtpump","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.000001032","","","","","","2026-08-08T13:41:25.062Z",""
